Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,43,1,9500,1,1,132.80401921396253,1,37,19,8,9,114.82024150620445,0,0,0,1,0,0,22,0,0,7,11,5,12.10291128642004,0,0,7,7,5,12.654675131433237,0,16.2,0.3,-0.92,Enrolled
1,1,1,171,1,1,135.69433472274514,1,3,2,1,2,150.8494075028238,1,0,0,1,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.937154376647218,0.14321465201953476,0.7181686598451099,Enrolled
1,2,1,9853,1,1,160.68610787238825,1,1,35,8,9,144.35334110626823,1,0,0,1,0,0,18,0,0,6,10,3,10.52773056079588,0,0,6,9,5,11.902916180858236,0,9.520068877667942,-0.6113203350932341,-2.703189467524144,Enrolled
1,1,1,9670,1,1,118.62753257663917,1,1,15,3,9,114.60607818393402,1,0,0,1,0,0,19,0,0,6,8,4,11.55870113504124,0,0,6,9,4,11.186233711680414,0,10.855870113504125,1.251013030655669,1.7921454392705158,Enrolled
1,53,1,9085,1,42,140.0,1,1,1,4,4,142.9405694719058,1,0,0,0,0,0,22,0,7,11,18,8,13.621284027200801,0,4,9,14,5,13.35840615559925,0,8.9,1.4,3.51,Enrolled
1,42,1,9072,1,1,118.93689412761253,1,1,1,3,7,113.61743891977646,0,0,0,0,0,0,20,0,2,6,7,3,12.22715984217551,0,0,6,12,4,10.954132730372452,0,13.482822803283455,-0.16590732962682475,0.9732599828433395,Enrolled
1,1,3,9070,1,1,126.15974278361375,1,3,2,5,2,129.2520193387613,1,0,0,1,0,0,18,0,0,6,6,6,11.781061096636295,0,0,6,7,6,12.202165061269866,0,9.872205773108995,1.605909974264815,1.0158630180146293,Enrolled
1,16,2,9070,1,1,131.031442729616,1,1,3,3,2,124.07484581630719,0,0,0,1,0,0,18,0,0,6,10,1,11.1476417952788,0,0,6,10,4,11.0492139317596,3,7.919890556437397,2.304716409442402,1.1049622115656144,Enrolled
1,1,3,9246,1,1,123.43008642512348,1,19,38,5,8,114.5860172850247,1,0,0,1,0,1,19,0,0,6,8,5,12.132626334942378,0,0,6,9,4,11.465252669884755,0,10.731565837355943,0.9290259275370432,2.6099162170707935,Enrolled
1,17,1,9853,1,1,117.02817338090824,1,2,9,83,83,111.11267492096385,0,0,0,1,0,0,20,0,0,6,7,6,11.899060885284277,0,0,6,7,6,13.610330237647576,0,9.719721366635774,1.3887306476367005,1.3495789495088046,Enrolled
1,8,1,9147,1,1,107.1423850995959,1,38,38,7,5,104.87671973521054,1,0,0,1,0,0,21,0,0,5,8,3,10.635175728470864,0,0,5,10,3,11.137353559607613,0,11.679062781488726,0.9055271854125919,1.7674707119215227,Enrolled
1,17,2,9773,1,1,132.21563287749404,1,1,14,4,6,133.20281758456434,0,0,0,1,0,0,18,0,0,6,7,5,13.542187381487777,0,0,6,7,5,12.552866788929201,0,11.640627148407468,0.17093843097656947,0.5471597662268897,Enrolled
1,1,1,9147,1,1,128.71549090709928,1,37,37,7,6,119.02338909947312,0,0,0,1,0,1,18,0,0,5,7,4,11.162576624108258,0,0,5,9,4,13.32876882951434,0,11.68197818799225,0.9163345420687665,1.4697163617443108,Enrolled
1,1,1,9254,1,1,125.12740479491201,1,19,38,6,9,120.91967348256375,0,0,0,1,0,0,19,0,0,6,6,5,12.383012694011732,0,0,6,7,4,12.773938293375734,0,12.4,0.5,1.79,Enrolled
1,44,1,9003,1,39,130.0,1,4,3,3,2,130.0,0,0,0,1,1,0,20,0,0,6,12,3,10.690347546899037,0,0,6,13,2,11.588803290591471,0,14.94941959833288,2.3915048632792333,-3.021001500079789,Enrolled
1,25,1,9198,1,22,139.13827581692394,1,37,26,192,131,133.90260333315604,1,0,0,1,0,0,20,0,1,5,8,3,11.569137908461967,0,1,5,6,2,11.710086166949813,0,12.4,0.5,1.79,Enrolled
1,39,1,9254,1,10,135.8783856033007,1,35,37,5,7,117.30658579391437,0,0,0,1,1,0,25,0,0,6,7,6,11.252738094788945,0,0,6,10,4,11.696714289840124,0,9.740842843527597,-0.33521430428055066,-2.973334291572974,Enrolled
1,1,1,9085,1,1,135.2138408101655,1,19,36,8,4,136.38657443368007,1,0,0,1,0,0,18,0,0,5,10,5,13.90495964016405,2,0,5,7,4,11.699792378077229,0,9.4,-0.8,-3.12,Enrolled
1,39,1,8014,0,1,119.09320060066615,1,37,37,8,6,106.9904278738601,0,0,0,1,0,0,47,0,0,6,9,4,12.33333333,0,0,6,12,3,11.507556661812249,0,13.614358189209838,-0.16851408709659133,0.7686902141156545,Enrolled
1,6,1,9773,1,1,124.52352063324933,1,38,37,9,7,115.55967522085103,0,0,0,1,0,0,19,0,0,6,9,4,12.094611886644106,0,0,6,9,3,11.287755764322853,0,10.32792465669235,2.6690613837137303,-1.1924443033306944,Enrolled
1,17,1,9147,1,1,118.76014901787441,1,12,1,6,2,112.9298882365942,0,0,0,1,0,0,20,0,0,5,10,2,11.309962745531397,0,0,5,7,3,10.570111763405809,0,12.772327839323703,1.4361639196618516,-0.2908530143382082,Enrolled
1,4,1,9238,1,1,138.0,1,37,37,9,9,135.4268300962251,1,0,0,1,0,0,19,0,0,6,10,4,11.323984222797971,0,0,6,11,5,11.781673243176998,0,8.605486045521674,2.816869539230165,-0.07825133567721221,Enrolled
1,1,1,9254,1,1,126.9167329177744,1,37,37,8,8,122.46873509350077,0,0,0,1,0,1,18,0,0,6,7,6,11.006938923657579,0,0,6,10,3,11.347211182106989,0,9.266613665780481,1.97501987533232,1.0595598141900882,Enrolled
1,13,2,9254,1,1,114.4163250304441,1,37,19,5,5,110.5782332927412,1,0,0,1,0,0,19,0,0,6,8,4,11.168934031357598,0,0,6,8,4,11.805441676814699,0,10.177413365807038,1.633469987822361,1.4637271810768726,Enrolled
1,17,2,9119,1,1,120.0,1,1,19,9,3,116.94989948232295,0,0,0,0,1,0,18,0,0,5,9,3,12.249497411614714,0,0,5,8,3,10.880841539375615,0,9.265929537034912,1.2669347138054863,3.262165904462718,Enrolled
1,29,1,9521,1,1,117.70411054447784,10,1,8,135,131,120.97607485876661,0,0,0,1,0,0,26,0,0,7,12,2,8.88986530674683,2,0,7,10,4,12.79847822319928,0,11.06073115094541,0.8443834183283232,2.4481549772496844,Enrolled
1,1,1,9670,1,1,130.19081681994888,1,1,37,6,9,133.80162349794145,0,0,0,1,1,0,20,0,0,5,6,4,12.656925417374536,0,0,5,7,4,11.65385590572723,0,9.273871118661711,1.9722983305018584,1.0627803089061343,Enrolled
1,1,3,9500,1,1,117.67009603461094,1,19,13,3,4,110.69279832731702,0,0,0,1,0,0,19,0,0,7,11,4,12.961507540301502,0,0,7,7,7,12.710973931562883,0,11.1,0.6,2.02,Enrolled
1,15,1,9070,1,1,135.2256646516419,1,1,37,4,5,129.89895523100148,0,0,0,1,0,0,19,0,0,6,6,6,12.629055891158373,0,0,6,7,6,11.675985306445027,0,10.821118236773405,1.3436847019375913,1.759710354321843,Enrolled
1,1,2,9500,1,1,137.12904085335617,1,37,37,6,6,122.5628974239846,1,0,0,1,0,1,19,0,0,8,9,6,12.272117797425262,0,0,8,9,6,12.272117797425262,0,9.4,-0.8,-3.12,Enrolled
1,43,2,9670,1,1,123.97118463915358,1,3,3,4,4,118.54457489001774,0,0,0,1,0,0,19,0,0,5,7,3,12.178495199735492,0,0,5,9,4,11.650112652665449,0,11.317075775767233,1.8141942396825896,-2.2950764843668274,Enrolled
1,1,2,9254,1,1,122.53775803492965,1,19,38,3,9,115.43825450726776,0,0,0,1,0,0,19,0,0,6,7,5,12.728298928676047,0,0,6,8,4,12.795518683042253,0,12.4,0.5,1.79,Enrolled
1,43,1,9991,0,1,134.3527157181726,1,37,37,6,6,118.76829391327513,0,0,0,1,0,0,28,0,6,10,15,6,10.619605966710225,0,5,10,17,9,11.05096911590863,0,8.108255585364466,1.6399616720893404,-0.6513328964743144,Enrolled
1,17,1,9670,1,1,138.7998104136083,1,1,1,4,6,127.15901415076323,0,0,0,0,1,0,21,0,0,6,6,4,11.94010901217522,0,0,6,8,4,11.971672325932035,0,12.660293858907117,0.3798388515670655,1.1699099464639484,Enrolled
1,2,1,9147,1,1,137.81380190930062,1,36,36,193,170,131.03258466587238,0,0,0,1,0,0,19,0,0,5,9,4,11.028446930471793,0,0,5,8,3,10.68838978050401,0,12.318538335319026,0.5209472852036791,1.8300325895003644,Enrolled
1,44,1,9991,0,39,146.4634803119132,1,37,37,6,6,146.4634803119132,0,0,0,1,0,0,31,0,2,6,8,5,12.044206496101085,0,2,7,8,7,13.175962880598334,0,9.4,-0.8,-3.12,Enrolled
1,40,1,9147,1,1,125.22481040516118,1,37,37,7,2,127.42139761878704,0,0,0,1,0,0,30,0,1,5,6,3,12.044962081032237,0,0,5,9,2,12.656588569290337,0,10.068526543277436,0.2505417108645396,-0.7992578569083351,Enrolled
1,15,2,9254,1,1,115.98578123337732,1,37,19,5,4,110.78578123337732,0,0,0,1,0,0,19,0,0,6,8,4,11.43483398125825,0,0,6,8,3,12.123222654172165,0,10.8,1.4,1.74,Enrolled
1,1,1,9082,1,1,133.12467365375528,1,1,12,3,5,124.39840894470359,0,0,0,1,0,0,19,0,0,6,9,6,13.321459653719657,0,0,6,10,5,12.593027322752882,0,13.267371069762651,-0.37029210335970547,0.2403157517271035,Enrolled
1,13,1,9773,1,1,128.8008756183039,1,38,15,9,9,125.01980298588163,1,0,0,1,0,0,18,0,0,6,6,5,12.57323118053048,0,0,6,7,5,13.03938706718726,0,12.079649752678435,0.6801970141183805,1.7799890547712012,Enrolled
4,42,1,8014,0,9,133.1,1,34,34,1,1,108.39960668398143,0,0,0,1,0,0,48,0,0,6,8,5,12.569301365028874,0,0,6,9,4,12.370790409324076,0,8.190672414518506,2.3784978445555605,0.5821108839425868,Enrolled
1,1,1,9070,1,1,127.81888684311876,1,1,1,4,7,132.63424953970173,0,0,0,0,0,0,19,0,0,6,9,5,11.618604588606756,0,0,6,7,4,12.924007740995487,0,9.460253222087953,1.7436929612611007,0.45878079593354576,Enrolled
1,4,1,9119,1,1,129.44614919296515,1,38,37,8,7,124.93384475788955,1,0,0,1,1,0,18,0,0,5,9,3,10.942123658447574,0,0,5,9,2,13.793407258147838,2,7.6,2.6,0.32,Enrolled
1,3,1,9991,0,1,135.26025427059042,1,22,37,8,8,121.30808661079433,0,0,0,1,0,0,20,0,0,5,9,0,2.1301271352952114,0,0,5,10,0,2.6549410665621105,2,7.6,2.6,0.32,Enrolled
1,17,2,9119,1,1,120.0,1,1,19,9,3,116.9246742532486,0,0,0,0,1,0,18,0,0,5,9,3,12.123371266242934,0,0,5,8,3,10.604064720085042,0,9.08094452382297,1.3342019913371017,3.387451208865352,Enrolled
1,15,1,9130,1,1,143.86795784253826,18,1,17,134,160,141.3632460338797,0,0,1,1,0,0,19,0,0,5,10,2,12.438681437009095,0,0,5,11,2,11.424527425196361,0,8.9,1.4,3.51,Enrolled
1,17,1,9147,1,1,110.69631170070127,1,2,1,4,3,100.26206495752105,0,0,0,1,0,0,20,0,0,5,5,4,11.04351948129383,0,0,5,10,3,11.304230054750432,0,10.826111688776297,1.330368829929873,1.7643709095245443,Enrolled
1,39,1,9556,1,1,126.31497287008563,1,19,38,9,8,113.20787432175214,0,0,0,1,0,0,24,0,0,7,13,4,10.115283179453083,0,0,8,12,5,9.911346018577014,1,12.10519782960685,0.6658262208461472,1.780787432175214,Enrolled
1,1,1,9243,1,1,132.3854322187313,1,19,38,7,6,123.24105809823033,0,0,0,1,0,0,19,0,0,6,10,2,10.747019366076776,0,0,6,10,2,12.906622579240404,0,10.520529049115163,-0.3144374120500961,-1.2860674562815169,Enrolled
1,44,1,9085,1,39,135.2649919415378,1,1,1,4,6,135.2649919415378,0,0,0,0,0,0,20,0,2,6,10,5,13.72649919415378,0,0,6,16,2,12.789748791230672,0,13.189748791230672,0.07880064467697517,1.2635008058462192,Enrolled
1,1,1,9130,1,1,132.97646522114766,1,1,1,3,8,138.66259563202618,1,0,0,1,0,0,20,0,0,5,11,5,13.071289860081503,0,0,5,9,5,12.962565218903942,0,15.43633045800371,0.1764652211476589,-1.1670695577046821,Enrolled
1,1,2,9119,1,1,139.98707992577508,1,18,18,8,8,125.69431516734105,1,0,0,1,1,0,18,0,0,5,5,0,0.0,0,0,5,5,0,0.025840148449823852,0,9.395348773279032,-0.7912143495270599,-3.1111109889332607,Enrolled
1,17,2,9254,1,1,124.15425150151394,1,19,19,4,5,126.19580416005249,0,0,0,1,1,0,18,0,0,6,10,4,11.08901726082772,0,0,6,9,4,11.420776329269277,0,12.640083125767053,2.7275970411586594,-2.474375201374644,Enrolled
1,46,1,9138,1,1,130.0,1,1,1,2,2,125.15175170333731,0,0,0,1,0,0,27,0,0,5,10,2,12.903035034066747,1,0,5,8,3,13.353566895394392,0,10.224202210432656,-0.12124523846722424,-0.6280003755153807,Enrolled
1,17,1,9078,1,1,123.0,1,2,26,3,9,113.72193842926305,0,0,0,1,0,0,18,0,0,5,10,4,12.203230715438426,1,0,5,7,4,11.987102499989959,0,11.879414728348802,0.6632611511566702,-3.5020737450242416,Enrolled
4,39,1,9991,0,1,136.58572892856927,1,37,37,9,9,133.65884716398784,0,0,0,1,0,0,30,0,0,5,10,3,10.597914618751798,0,0,5,8,4,10.895014759086761,0,12.638123155114155,3.0399803212176524,-0.9801660378280022,Enrolled
1,17,1,9147,1,1,125.81945322080574,1,2,3,2,2,122.53967638879263,0,0,0,1,0,0,19,0,0,5,10,3,11.0,0,0,5,8,4,11.661651478355715,0,13.68950344241599,3.381945322080574,-2.5340100443220503,Enrolled
1,43,1,9130,1,1,121.74773442827377,5,1,2,7,1,121.74773442827377,0,0,0,1,0,0,23,0,1,5,9,4,13.165045311434524,2,0,5,7,2,12.762160164241065,1,10.555317180041673,1.0154984257797701,0.8906010678589469,Enrolled
1,40,1,8014,0,1,120.0,1,37,37,9,6,104.34674687004792,0,0,0,1,0,0,47,0,1,7,10,6,11.852303305721776,0,1,6,11,4,11.259484986057025,0,13.46707297706728,1.1430900764423992,-0.1083235725853936,Enrolled
1,17,1,9500,1,1,140.5294555239388,1,2,38,2,9,134.48714371644127,1,0,0,1,0,0,18,0,0,7,8,6,12.604319310905392,0,0,8,14,5,13.348221509959277,0,13.63649509340573,-0.21530199430898422,0.9057539411110549,Enrolled
1,39,1,9238,1,1,167.6994470025168,1,38,14,9,7,136.31911520402687,0,0,0,1,0,0,24,0,0,6,10,4,14.657237326195474,0,0,6,11,4,14.927646081610744,0,9.72207741964765,-0.293878340553694,-2.0019312432231597,Enrolled
1,10,3,9147,1,1,123.78318528968359,1,19,38,5,7,120.18185912341133,0,0,0,1,0,0,19,0,0,5,10,3,11.509380707301252,0,0,5,6,3,10.72168147103164,0,13.367964469524061,1.4734517682531312,-0.31397372573757387,Enrolled
1,1,1,9242,1,1,131.2330650065722,1,37,37,8,7,127.88040451730676,1,0,0,1,0,0,19,0,0,6,7,5,12.594973504332572,0,0,6,6,5,12.240591672799063,0,9.98193600701033,1.7067739973711267,1.3769841031108334,Enrolled
1,47,1,9074,1,8,132.16361244431212,1,37,24,3,6,107.6270057062383,0,0,0,1,0,0,29,0,1,6,9,4,11.201373668896732,0,2,6,12,4,10.519070586793523,0,9.564533104036549,1.158351598532164,3.0599298522661553,Enrolled
1,44,1,9085,1,39,140.0,1,2,5,3,4,140.0,1,0,0,1,0,0,19,0,0,6,10,5,12.636884233362895,0,0,6,16,4,11.763402096620718,0,13.41855934317459,0.44639161351712686,1.0636063631570694,Enrolled
1,44,1,9251,1,39,131.4882573914723,1,38,36,193,179,130.90783700879808,1,0,1,1,0,0,22,0,0,6,11,3,11.574412869573614,0,0,6,11,2,10.9395138579405,0,9.420890087015302,1.2660568347674936,3.2540197286667656,Enrolled
1,1,1,9126,1,1,138.6529230849326,1,1,1,3,7,139.77430678453467,0,0,0,0,0,0,19,0,0,5,9,5,13.618098617502053,0,0,5,8,5,13.394290396563262,0,13.801400087573484,0.6614328635163241,0.535588713979378,Enrolled
1,1,1,9254,1,1,120.09517026654714,1,37,37,7,7,115.68566618900616,0,0,0,1,0,0,18,0,0,6,9,5,11.939690966248637,0,0,6,9,5,11.485717985461065,0,14.561957791608599,0.7380810557325839,-0.6838171699528677,Enrolled
1,1,1,171,1,1,138.56678251279553,1,2,3,1,3,150.81992417344293,1,0,0,1,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.549984202800609,-0.11332490816032481,1.023343864799594,Enrolled
2,17,1,9238,1,1,136.80236825634435,1,37,37,9,9,131.778404368495,1,0,0,1,0,1,21,0,0,6,8,2,10.170059206408608,0,0,6,13,4,12.122751627236585,0,12.7,3.7,-1.7,Enrolled
1,17,4,9147,1,1,131.72816556126008,1,11,38,5,6,122.69126622450403,1,0,0,1,1,0,20,0,0,5,7,2,11.748119573941363,0,0,5,11,2,12.394013796771674,0,9.993522738078623,0.1326785884092644,-1.0596282092413523,Enrolled
1,17,1,9773,1,1,128.78021738422567,1,38,21,9,9,123.94553283320579,0,0,0,1,0,0,18,0,0,6,6,5,12.534080708771967,0,0,6,7,5,13.329728618026259,0,12.874249782568544,0.8518627419056941,0.8950447651529085,Enrolled
1,13,1,9670,1,1,137.64764415198016,1,1,1,5,4,131.21230906134156,0,0,0,1,0,0,22,0,0,6,6,4,11.936103789789907,0,0,6,8,4,11.134278184405954,0,10.353052388876229,1.4,2.1563669850995133,Enrolled
1,1,5,9500,1,1,122.39222112604685,1,1,1,3,4,119.07703849860421,1,0,0,1,0,0,20,0,0,7,8,6,13.110543599191988,0,0,7,8,7,13.568937478534902,0,14.20070286330258,-0.22155577479063154,0.5664339581532999,Enrolled
1,21,2,9670,1,1,108.0391634157641,1,37,37,9,9,105.58012519447155,0,0,0,1,0,0,28,0,0,5,8,4,11.683735179379909,0,0,5,7,2,11.702810710732065,0,8.548794461860272,0.8078326831528193,-1.4932516382218535,Enrolled
1,1,1,9147,1,1,121.39392569447202,1,1,19,5,6,114.3201723380227,0,0,0,1,1,0,18,0,0,5,9,4,11.357570277788808,0,0,5,9,4,12.330802372696674,0,12.433363472161561,2.149501342579725,-0.5426608309489422,Enrolled
1,1,1,9120,1,1,148.7508782434056,1,1,1,2,4,143.02526347302168,0,0,0,0,0,0,18,0,0,5,5,5,14.164310806954445,0,0,5,6,4,13.985864841726674,0,9.2925811235011,1.2572432278177823,3.2441155118106195,Enrolled
1,44,1,9119,1,39,136.87728213951203,1,1,19,3,4,136.87728213951203,0,0,0,1,1,0,21,0,0,5,9,0,4.059533218634348,0,0,5,6,2,11.95812033593797,0,11.299634857678074,1.1189553925560836,1.7556135893024398,Enrolled
1,16,5,9147,1,1,122.76295402113443,1,37,37,9,9,117.13474779583788,1,0,0,0,0,0,19,0,0,5,8,3,12.384876915786066,0,0,5,9,4,10.989273107909224,0,9.337467720012953,1.4,3.10246428188267,Enrolled
1,1,1,171,1,1,135.58762767096314,1,3,2,1,2,150.273189423201,1,0,0,1,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.601027163533914,0.29793987710343656,0.6930925026763396,Enrolled
3,41,1,9500,1,7,131.1223215407205,1,37,37,9,8,102.54147453861111,0,0,0,1,0,0,39,0,0,8,10,5,12.586458143819053,0,0,8,10,5,12.586458143819053,0,10.8,1.4,1.74,Enrolled
1,1,1,171,1,1,134.48623230470858,1,23,7,9,3,143.1834787656503,0,0,0,1,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.008260617174857,2.672464609417141,-1.06035921936217,Enrolled
1,1,5,9500,1,1,124.94387611183666,1,1,1,5,6,119.04802322903062,1,0,0,1,0,0,19,0,0,7,8,6,12.803161663173299,0,0,8,8,7,13.805301355026787,0,13.9,-0.3,0.79,Enrolled
1,17,1,9147,1,1,117.82463615767433,1,1,37,8,8,117.83299024314704,1,0,0,1,0,0,19,0,0,5,9,2,10.587681921162831,0,0,5,5,3,11.803583396461024,0,12.224636157674338,0.4240090016588799,1.5029878447270004,Enrolled
1,17,1,9130,1,1,142.2911280323645,1,2,5,2,2,131.02024083560096,1,0,0,0,0,0,18,0,0,6,8,5,12.46143557005583,0,0,6,11,5,14.001263210412466,0,8.9,1.4,3.51,Enrolled
1,16,2,9070,1,1,130.803677967999,1,1,3,3,2,124.25705762560081,0,0,0,1,0,0,18,0,0,6,10,2,11.164724152400074,0,0,6,10,4,11.054908050800025,2,7.956902330200163,2.2705516951998495,1.1957834102604,Enrolled
1,10,1,9500,1,1,155.56751608585262,1,37,37,7,7,143.85105978557777,0,0,0,1,0,0,19,0,0,7,11,6,12.458089342372853,0,0,8,11,6,13.249887273702802,0,13.04198619306372,1.3493689008244896,-3.68122410188195,Enrolled
1,1,2,9070,1,1,126.7033649803495,1,19,19,4,4,130.54556513629905,1,0,0,1,0,0,19,0,0,6,7,4,11.401121657863698,0,0,6,6,3,12.576962902951074,0,8.816514241157277,0.30213976670292153,-2.0048938831005736,Enrolled
1,1,1,9130,1,1,132.48698866345748,1,1,1,3,5,141.2879698960008,1,0,0,1,0,0,20,0,0,5,12,3,12.033006254343174,1,0,5,9,4,12.81423899078412,0,12.410475374100784,-0.31301133654252017,-2.1460226730850405,Enrolled
1,8,2,9853,1,1,118.43367268338217,1,2,2,2,1,110.90599452460653,1,0,0,1,0,0,20,0,0,6,9,5,12.619259987930096,0,0,6,8,5,12.372704250447894,0,10.408482761836542,1.307206347726036,0.5295217298512976,Enrolled
1,1,1,9773,1,1,121.92838204020967,1,37,37,9,8,117.11405844825161,1,0,0,1,0,0,18,0,0,6,11,3,11.905646064248273,0,0,6,11,2,7.969685365384799,0,8.095869667482487,1.6633572947553017,-0.6276620311887537,Enrolled
1,16,1,9147,1,1,138.87343126587535,1,1,38,6,6,143.42280377222548,1,0,0,1,0,0,18,0,0,5,8,0,0.1866888828338728,0,0,5,5,0,0.17798728236280245,0,7.628477965178048,2.5462082879970196,0.2655754443263964,Enrolled
1,1,1,9130,1,1,136.47679124229478,1,1,1,2,9,139.12559708076492,0,0,0,0,0,0,21,0,0,6,10,6,13.560726680786447,0,0,6,10,5,13.0,0,14.460440875181474,0.4023270073422661,0.08280467195420826,Enrolled
1,6,1,9082,1,1,149.09353528559618,1,1,1,3,3,140.61466271730114,0,0,0,1,0,0,18,0,0,5,8,2,12.543878828642303,0,0,5,6,4,12.909353528559617,0,7.926327297185381,1.9836039942053916,-0.3036477235098394,Enrolled
1,1,3,9500,1,1,132.58712235914652,1,37,37,8,8,120.38068353871977,1,0,0,1,0,1,18,0,0,8,8,7,13.055803433953134,0,0,8,8,7,13.055803433953134,0,11.390624053704128,1.9144873459601748,-2.2634284374970113,Enrolled
1,44,1,9085,1,39,140.0,1,1,25,6,9,140.0,1,0,0,1,0,0,20,0,1,6,11,6,12.593025241042572,0,1,6,10,4,11.698831860173375,0,15.424377594662532,0.09766372034674778,-0.34334160298823124,Enrolled
1,1,6,9500,1,1,121.81104958465934,4,1,1,3,6,114.34723760383515,1,0,0,1,0,0,18,0,0,7,8,5,13.908014685444646,0,0,7,11,5,12.209675080658812,0,11.1,0.6,2.02,Enrolled
1,1,1,9085,1,1,136.86311363724693,1,19,19,3,3,128.43063682017802,1,0,0,1,0,0,18,0,0,5,9,5,12.56055727538512,2,0,5,7,3,12.62103787832438,0,9.4,-0.8,-3.12,Enrolled
1,44,1,9003,1,39,130.0,1,2,3,7,4,130.0,0,0,0,1,1,0,20,0,0,6,12,3,10.764680607918088,0,0,6,13,3,11.867552276381634,0,13.221175886433874,1.1092595286444868,0.24036163366510954,Enrolled
2,39,1,9991,0,1,131.09960150367027,1,37,37,9,5,140.2084055303909,0,0,0,1,0,0,32,0,0,5,10,3,11.365730658501894,0,0,5,9,4,10.679625594110178,0,13.47434780503086,1.1188406498971326,-0.09322830456096476,Enrolled
1,16,2,9119,1,1,145.10623179527607,13,1,12,141,176,137.18274711036295,0,0,0,1,0,0,18,0,0,5,8,3,12.487223762078774,0,0,5,9,2,11.595750728188957,0,8.9,1.4,3.51,Enrolled
1,32,1,171,1,1,126.8201945386627,1,2,2,2,1,129.3476783971083,1,0,0,1,0,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,8.32213824527017,1.2359610922674589,-1.0600864242941004,Enrolled
1,1,4,9147,1,1,138.96348312874719,1,38,37,8,8,129.65408580593248,1,0,0,1,0,0,21,0,0,5,6,4,13.266087841590398,0,0,5,6,4,13.23121807723256,0,10.476174665351838,0.08626148911327902,0.13384575288732448,Enrolled
1,49,1,9075,1,40,130.0,2,32,12,4,4,130.0,1,0,0,0,0,0,22,0,0,6,9,5,11.618408854596268,0,0,6,13,3,11.828219762612148,0,10.102461661714964,1.0907955727018663,2.919075983385789,Enrolled
1,7,1,171,1,1,135.97697481585658,1,25,37,5,5,131.46004524188479,1,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Enrolled
1,31,1,9070,1,1,146.46072050815465,1,2,2,2,2,140.88848198729613,0,0,0,1,0,0,18,0,0,6,6,5,12.665445961888402,0,0,6,8,3,11.533372674678159,0,10.8,1.4,1.74,Enrolled
1,1,1,9132,1,1,133.84950575423437,1,1,1,3,3,143.04250187758225,0,0,0,0,1,0,19,0,0,5,13,2,11.056045628355736,2,0,5,8,2,12.806780741730025,0,9.315931556625712,-0.4300988491531288,-2.0052524408569283,Enrolled
1,6,1,9085,1,1,123.34801308066982,1,19,37,3,7,125.37929124937604,0,0,0,0,0,0,18,0,0,6,12,5,12.52863581418566,0,0,6,14,4,13.052864269645193,0,11.1,0.6,2.02,Enrolled
1,1,1,9670,1,1,119.8391792685132,1,37,37,9,6,119.93077429884113,1,0,0,1,0,0,19,0,0,5,6,3,12.906757859287193,0,0,5,6,3,13.034965802854718,0,7.6,2.6,0.32,Enrolled
1,1,1,9670,1,1,138.682018685938,1,37,37,9,7,128.63348036968787,1,0,0,1,0,1,18,0,0,5,7,4,12.886034712338564,0,0,5,6,4,13.051882243320284,0,10.672807474375198,1.2556467299608514,1.261047289027404,Enrolled
1,35,1,9670,1,1,140.72885256349983,1,2,1,2,2,133.32711474365001,0,0,0,1,1,0,19,0,0,6,11,4,13.072131408749538,0,0,6,8,4,10.990829120801497,0,13.059442946849428,0.16095064205031417,1.0475900646751755,Enrolled
1,40,1,9123,1,1,114.07188008346577,3,1,1,6,3,123.4975907507552,0,0,0,1,0,0,28,0,0,5,7,2,5.3748817101748205,0,0,5,7,1,11.610782012519866,0,10.8,1.4,1.74,Enrolled
1,17,2,9126,1,1,133.48145124213798,1,37,25,4,6,127.7289367108345,1,0,0,1,0,0,21,0,0,5,11,4,13.47205277244138,0,0,5,9,4,14.25,0,10.864633269296567,1.1717229446827522,1.3197939387220736,Enrolled
3,39,1,9092,1,1,137.6917081084599,1,32,37,9,7,153.30735654073752,0,0,0,0,0,0,41,0,0,5,11,4,12.57687810813449,0,0,5,13,2,10.846373694334142,0,8.599922054099785,1.6769950269848144,2.773654886598701,Enrolled
