Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1.0,1.0529882431781408,1.0,9991.0,0.0,1.3444235806579172,121.98233725227395,1.0,37.05298824317814,36.6997332886572,8.947011756821858,3.0,113.65652079272334,0.0,0.0,0.0,1.0,0.9911686261369765,0.0,26.008831373863025,0.0,0.0,5.0,10.947011756821858,2.0264941215890704,11.532676083293186,0.0,0.0,5.0,9.964674504547906,3.017662747726047,12.017662747726046,0.0,7.630909808520582,2.582337252273953,0.33501333556713986,Enrolled
1.0,44.0,1.0,9021.997079513443,1.0,9.803524652570848,126.9501510415033,1.0,5.170090624901981,11.10850954842052,155.58358506917216,139.21701909684103,126.9501510415033,0.2316717013834434,0.0,0.0,1.0,0.7683282986165566,0.0,19.926686805533773,0.0,0.0,6.0,15.60996979169934,1.6950151041503303,11.115835850691722,0.0,0.0,6.0,17.378298090315894,0.9266868055337736,2.8263947568780092,0.0,14.508796579900864,0.5548388715217877,0.10630563712865404,Enrolled
1.0,17.0,1.9427317741351255,9085.0,1.0,1.0,123.11453645172975,1.0,2.885463548270251,20.088096291432613,2.114536451729749,9.0,118.87136588706757,0.057268225864874345,0.0,0.0,1.0,0.9427317741351257,0.0,18.171804677594622,0.0,0.0,5.0,5.458145806918995,3.0,13.847284730836108,0.11453645172974869,0.0,5.0,7.286341129324372,2.9427317741351255,12.542585513768545,0.057268225864874345,7.703082806556774,2.4052880320594276,0.12299730302483214,Enrolled
1.0,11.394346383877895,1.0,9085.0,1.0,1.0,134.35035335100764,1.0,19.0,37.350353351007634,4.45247345705342,6.299293297984737,133.16197876564274,0.35035335100763154,0.0,0.0,1.0,0.0,0.0,18.64964664899237,0.0,0.0,5.0,9.051060053022894,2.401413404030526,12.051060053022894,1.0510600530228946,0.0,5.0,6.350353351007632,5.0,11.340141340403052,0.0,8.230636031813736,1.408798606574053,-0.8852155274662525,Enrolled
1.0,1.0,1.3922632051211408,171.0,1.0,1.0,129.43094717951544,1.0,12.723788718061746,38.39226320512114,2.8232103846365773,4.2154735897577185,133.0745842435848,1.0,0.0,0.0,1.0,0.3922632051211409,0.0,17.60773679487886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.698879320457014,2.678452641024228,-1.3981128384305967,Enrolled
1.0,1.0,1.0,9119.0,1.0,1.0,153.17763915423112,1.0,37.0,37.0,9.0,7.461934466950474,151.16598025728584,0.4873114889834914,0.0,0.0,1.0,1.0,0.0,18.51268851101651,0.0,0.0,5.0,7.0,2.461934466950474,11.538065533049526,0.0,0.0,5.0,7.487311488983491,1.5126885110165085,12.923868933900948,0.0,10.082236084576888,0.2720852757636809,-0.751666163540232,Enrolled
1.0,17.0,4.769330188282241,9119.0,1.0,1.0,138.23066981171775,1.0,23.152056610919658,19.0,5.922679246871034,4.769330188282241,125.56056415483403,1.0,0.0,0.7693301882822413,1.0,1.0,0.0,18.0,0.0,0.0,5.0,8.769330188282241,4.0,12.5,0.0,0.0,5.0,10.077320753128966,4.538660376564483,12.065597938921307,0.2306698117177587,11.29278490375476,0.9844066046072932,1.4509153767748948,Enrolled
1.0,1.0,1.3530560640110165,9254.0,1.0,1.0,136.64596739189534,1.0,19.0,19.0,9.0,4.05916819203305,129.27623506877742,0.17652803200550826,0.0,0.0,1.0,0.8234719679944917,0.0,21.176528032005507,0.0,0.0,6.0,8.353056064011017,5.6469439359889835,12.117499345095162,0.0,0.0,6.0,10.353056064011017,3.6469439359889835,13.088264016002753,0.0,12.117457494381823,2.9056238559752128,-1.9506698054478218,Enrolled
1.0,17.0,1.2204862090701754,9238.0,1.0,1.0,121.89756895464912,1.0,1.0,4.968751763263157,7.897568954649123,9.220486209070176,112.64878447732457,0.22048620907017535,0.22048620907017535,0.0,1.0,0.0,0.7795137909298246,19.55902758185965,0.0,0.0,6.0,11.881944836280702,3.5590275818596493,10.658130745485806,0.6614586272105261,0.0,6.0,13.0,4.559027581859649,11.904224715893701,0.0,14.88263861460351,2.9984375881631578,-3.539652546594386,Enrolled
1.1864382621442546,39.0,1.0,9500.0,1.0,1.0,130.5779586126472,1.0,37.81356173785574,37.0,5.7457530485770185,7.372876524288509,117.9491791164132,1.0,0.0,0.0,1.0,0.0,0.8135617378557455,27.610135670019563,0.0,0.0,7.813561737855745,10.440685213567237,6.627123475711491,13.079324763776992,2.4406852135672366,0.0,7.813561737855745,10.440685213567237,6.627123475711491,13.079324763776992,2.4406852135672366,9.064411128140343,-0.16610990870953457,-2.4786523782237646,Enrolled
1.0,13.473351577068053,1.4408310528664934,9070.0,1.0,1.0,123.4408310528665,1.0,3.33875342070026,37.22041552643325,3.542908685032727,8.559168947133507,114.80370365837632,0.0,0.0,0.0,1.0,0.0,0.2204155264332467,18.0,0.0,0.0,6.0,7.559168947133506,6.0,12.904095131059567,0.0,0.0,6.0,6.220415526433246,6.0,12.700692541456796,0.0,14.530171683693714,2.315085841846857,-2.7198735992858603,Enrolled
1.0,40.400501036666924,1.0,9500.0,1.0,1.0,120.5037577750019,1.0,7.302254665001142,37.35012525916673,9.0,8.29974948166654,125.89496242224998,1.0,0.0,0.0,1.0,1.0,0.3501252591667301,24.19899792666616,0.0,0.0,7.0,7.35012525916673,6.29974948166654,13.075352826332614,0.0,0.0,7.0,7.35012525916673,6.29974948166654,13.075352826332614,0.0,7.6,2.6,0.32,Enrolled
1.9421573234366036,39.0,1.0578426765633964,9991.0,0.0,1.0,162.57842676563396,1.0,35.958831821858865,37.0,9.0,6.115685353126793,133.04116817814113,0.05784267656339637,0.0,0.9421573234366036,1.0,0.9421573234366036,0.05784267656339637,25.17352802969019,0.0,0.0,5.0,7.942157323436604,4.057842676563396,10.976862929374642,0.0,0.0,5.0,6.942157323436604,4.057842676563396,11.895883182185887,0.0,7.704116817814113,2.4033348996844524,0.12102119262191652,Enrolled
1.0,38.25846312337947,1.0,33.0,1.0,1.0,139.7868081479716,2.235894794367546,2.9691026301408114,1.0617947397183773,2.0,4.0,151.16861887143486,0.0,0.0,0.0,1.0,0.030897369859188673,0.0,25.814615780844868,0.030897369859188673,0.0,7.0,9.030897369859188,7.0,14.691515692854814,0.0,0.0,7.0,11.845513150704058,4.969102630140811,13.767557761647852,2.907307890422434,15.974449200027923,0.3339871068451077,-0.783124651523794,Enrolled
3.651357654890277,39.0,1.0,9991.0,0.0,1.0,147.3486423451097,1.0,19.0,21.091854070658336,7.232428230073149,8.0,146.8075873186562,0.0,0.0,0.0,1.0,0.0,0.0,27.767571769926853,0.0,0.0,5.0,8.232428230073149,4.0,11.558107057518287,0.0,0.0,5.0,7.232428230073149,4.0,11.912839413722569,0.0,11.020806818569492,1.6672924645841207,1.3402234442741843,Enrolled
1.0,1.0,3.927752283195213,9500.0,1.0,1.0,127.28899086721916,1.0,20.300458902486167,37.0,7.144495433609574,7.144495433609574,121.24713299118325,1.0,0.0,0.0,1.0,0.927752283195213,0.07224771680478703,19.855504566390426,0.0,0.0,7.072247716804787,7.072247716804787,6.072247716804787,13.0330084150205,0.0,0.0,7.072247716804787,7.072247716804787,6.072247716804787,13.0330084150205,0.0,7.968463355704413,2.679472488485266,0.1740596120543303,Enrolled
1.0,15.122212256485554,1.0,33.0,1.0,1.0,133.1351360237396,40.79631290585741,2.0050921773535646,2.989815645292871,2.0,4.0,100.26886696426823,0.0,0.0,0.0,1.0,0.9949078226464353,0.0,20.03055306412139,0.9949078226464353,0.0,7.0,9.994907822646436,7.0,12.86678162426184,0.0,0.0,7.0,7.025460886767823,4.005092177353565,12.755346786221242,0.015276532060694237,8.937172894681023,1.3943986049110788,3.4874416543237086,Enrolled
1.0,1.0,1.1738952492194872,9670.0,1.0,1.0,119.47831425234153,1.0,37.826104750780516,22.13011448595077,4.869476246097436,8.173895249219488,114.52614567757568,0.0,0.0,0.0,1.0,0.0,0.0,19.521685747658463,0.0,0.0,5.826104750780512,8.0,3.0,11.724631752493512,0.0,0.0,5.826104750780512,10.652209501561025,4.478314252341538,13.168524970798845,0.1738952492194873,10.243535202497641,1.6086742990633847,1.493068746108328,Enrolled
1.0,1.0,1.6037579810973412,9136.736114321346,1.0,1.0,136.03757981097343,1.0,19.0,37.0,9.0,9.0,130.41135664347613,1.0,0.0,0.0,1.0,0.0,0.39624201890265875,18.396242018902658,0.0,0.0,5.0,9.207515962194682,3.2075159621946825,12.311273943292024,0.6037579810973412,0.0,5.0,7.377452113415952,4.207515962194682,13.373583864085683,0.0,10.67916570359644,3.2641337792070755,-0.8995911218166293,Enrolled
3.5164769514081824,39.96704609718363,1.0,9991.0,0.0,1.0,133.3175853718663,1.0,37.0,37.0,9.0,9.0,126.36258254425833,0.0,0.0,0.0,1.0,0.0,0.0,30.483523048591817,0.0,0.2417615242959087,5.0,8.791192378520456,3.4835230485918176,10.553844624522704,0.0,0.0,5.0,8.241761524295908,4.758238475704092,10.605497295651523,0.0,11.9021869698235,2.612073140668411,-2.0433013645001905,Enrolled
1.0,17.0,1.6960206180537922,9119.0,1.0,1.0,125.48010309026895,1.0,19.0,6.47162887503174,9.0,9.696020618053792,119.15453195554427,0.6960206180537922,0.0,0.0,1.0,1.0,0.6960206180537922,18.607958763892416,0.0,0.0,5.0,6.0,5.0,13.99034639306014,0.0,0.0,5.0,8.0,5.0,12.938719881437292,0.0,9.568754640281657,1.1568164944430337,3.05707072090015,Enrolled
1.0,37.38247602738623,1.0,9223.995472523073,1.0,33.15195555908551,139.6922081873203,1.0,37.0,21.77012631411739,191.46168771901955,112.61881753745,135.31513087766675,1.0,0.0,0.8461040936601449,1.0,0.0,0.0,20.69220818732029,0.0,2.538312280980435,5.846104093660145,8.153895906339855,3.153895906339855,11.846104093660145,0.0,1.6922081873202899,5.846104093660145,6.30779181267971,2.153895906339855,12.217857505556585,0.0,12.4,0.5,1.79,Enrolled
1.0,43.0,2.3683337500187642,9670.0,1.0,1.0,126.78999749988742,1.0,3.0,3.0,4.815833124990617,4.815833124990617,120.7056647499137,0.8158331249906178,0.0,0.0,1.0,0.18416687500938222,0.0,19.368333750018763,0.0,0.0,5.0,6.105001250056294,3.6316662499812358,13.059374218714817,0.0,0.0,5.815833124990617,9.184166875009382,4.631666249981236,12.182555082698178,0.0,12.092249312469038,2.87124906245778,-1.9615169625133226,Enrolled
1.0,1.0,1.0,9070.0,1.0,1.0,124.0,1.0,19.0,23.039930293059893,6.3266782844900185,7.877797140816696,130.9104649692657,0.7755594281633393,0.0,0.0,1.0,0.0,0.22444057183666066,18.77555942816334,0.0,0.22444057183666066,6.0,9.551118856326678,2.8977622873466427,10.83666085775499,0.22444057183666066,0.0,6.0,7.346643431019964,3.4488811436733213,11.03206293819255,0.0,9.013975602570962,1.949122341673684,0.4254870687632305,Enrolled
1.0,13.41891816283803,4.104729540709508,9238.0,1.0,1.0,131.8952704592905,1.0,19.0,37.22381761482262,5.447635229645246,6.552364770354754,120.3790540918581,0.7761823851773769,0.0,0.0,1.0,0.0,0.7761823851773769,19.22381761482262,0.0,0.0,6.0,9.895270459290492,4.104729540709508,11.034909844315894,0.0,0.0,6.0,7.566723303758362,4.880911925886885,11.318271496195075,0.0,12.892820733298196,-0.41190880741131153,-0.08512687395645624,Enrolled
1.0,44.0,1.0,9003.0,1.0,39.0,140.0,1.0,37.463025577106585,37.463025577106585,7.61092326868024,1.9260511542131729,140.0,0.0,0.0,0.0,1.0,0.5369744228934136,0.5369744228934136,19.536974422893415,0.0,0.0,6.0,14.241179039746104,4.073948845786827,12.8301112493559,0.0,0.0,6.0,13.463025577106587,5.073948845786827,11.929579538314732,0.0,15.5,2.8,-4.06,Enrolled
1.0,10.48703895746725,2.0,9085.0,1.0,1.0,120.96469967420852,1.0,2.185879869683406,19.0,2.407060065158297,6.557639609050219,116.25410957647108,0.40706006515829685,0.0,0.0,1.0,1.0,0.0,19.22118019547489,0.0,0.0,5.0,5.814120130316594,3.407060065158297,12.982349837104257,0.0,0.0,5.0,10.256480521266376,3.0,11.82540920064932,1.6282402606331874,8.902592208506551,2.111527921810044,0.8980252925247816,Enrolled
1.0,1.0,1.8398275843243777,9147.0,1.0,1.0,131.5800862078378,1.0,30.02163794891841,37.41991379216219,7.839827584324378,7.0,131.76190517137843,1.0,0.0,0.0,1.0,0.0,0.0,18.419913792162188,0.0,0.0,5.0,6.740258623513434,4.4199137921621885,11.916017241567562,0.0,0.0,5.0,8.0,4.0,11.83008620783781,0.0,9.4,-0.8,-3.12,Enrolled
1.0,43.54256581301122,1.0,9003.0,1.0,37.170263252044904,139.3687408219555,1.0,37.0,37.0,9.0,1.2744605121932646,140.0,0.0,0.0,0.0,1.0,1.0,0.9085131626022451,22.10419726014836,0.0,0.0,6.0,10.725539487806735,5.091486837397754,13.745658444465441,0.0,0.0,6.0,13.091486837397754,5.908513162602246,12.285623496718962,0.0,15.564040786178428,2.571282906505613,-3.7727313305710495,Enrolled
1.0,2.960626197913914,1.2450782747392393,171.0,1.0,1.0,129.3873043131519,1.0,1.2450782747392393,38.12253913736962,4.632382587891141,8.509843450521522,117.96520694889341,0.12253913736961963,0.12253913736961963,0.8774608626303804,0.12253913736961963,1.0,0.0,18.490156549478478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.571554792317468,-0.5304138977868371,-2.5244597923836487,Enrolled
1.0,39.0,1.0,9991.0,0.0,1.0,105.31200085177412,1.0,37.0,37.73439995741129,8.203199872233881,4.531200085177412,142.0716803321919,0.0,0.0,0.0,1.0,0.7343999574112939,0.0,39.26560004258871,0.0,0.0,5.0,7.531200085177412,4.0,11.984399957411293,0.0,0.0,5.0,6.734399957411294,4.265600042588706,12.55079996805847,0.0,15.07503993185807,1.976639867975011,-2.7718397934447756,Enrolled
1.0,43.0,1.1295149212828042,9670.0,1.0,1.0,148.15067173177832,1.0,16.927761259475133,16.927761259475133,1.5180596851312167,1.5180596851312167,102.90113423673482,0.12951492128280417,0.0,0.8704850787171958,1.0,0.0,0.0,19.870485078717195,0.0,0.0,5.870485078717196,11.093395551020372,4.870485078717196,12.400748127988345,0.0,0.0,6.0,8.129514921282805,5.0,14.340970157434391,0.0,13.744582094460636,0.2180596851312167,0.46750784600581763,Enrolled
1.0,1.0,1.0,9254.0,1.0,1.0,141.55752688183432,1.0,17.219969277903637,16.997465437641587,8.22123655908284,2.7774961597379546,130.80101382494337,0.0,0.0,0.0,1.0,1.0,0.0,20.88874807986898,0.0,0.0,6.0,8.44500768052409,5.6662442396069315,12.28535220410773,0.0,0.0,6.0,9.888748079868977,4.111251920131023,12.75524577571175,0.0,13.011505376366863,3.5998732718820796,-1.9625545315092139,Enrolled
1.9556514982297535,1.0,1.0,9147.0,1.0,1.0,136.68956048760828,1.0,19.0,37.0,9.0,9.0,124.72817891309982,0.04434850177024663,0.0,0.0,1.0,0.0,0.04434850177024663,19.0,0.0,0.0,5.0,6.088697003540493,3.911302996459507,11.216738623672315,0.0,0.0,5.0,10.044348501770246,3.0,11.786088046241684,0.0,10.658084794335211,1.4532182021242959,1.6770251274862498,Enrolled
1.0,1.0,4.586382851796352,9147.0,1.0,1.0,133.17276570359272,1.0,3.0,1.8621276172654506,2.1378723827345496,2.1378723827345496,132.81114835653668,0.13787238273454938,0.13787238273454938,0.13787238273454938,1.0,1.0,0.0,21.7242552345309,0.0,0.8621276172654506,5.0,9.448510469061802,4.13787238273455,11.949914954965097,0.0,0.0,5.0,10.0,3.2757447654690988,11.05514895309382,0.4136171482036479,8.785702491517124,2.2828935197105364,0.14903824540915867,Enrolled
1.0,1.0,1.1904839252751218,9085.0,1.0,1.0,127.57145177582537,1.0,37.0,33.5712893450478,9.0,8.809516074724877,123.98100033670575,0.8095160747248781,0.0,0.0,1.0,0.0,0.0,19.19048392527512,0.0,0.0,5.0,9.428548224174634,2.3809678505502436,13.976169205493415,0.8095160747248781,0.0,5.0,9.0,2.809516074724878,11.174596726239011,0.0,11.728531981096879,3.490467682197366,-1.3152224709442537,Enrolled
1.0,1.0,1.0,171.0,1.0,1.0,134.68951603872196,1.0,3.0,2.3447580193609783,1.6552419806390217,2.0,145.42338660909857,1.0,0.0,0.0,1.0,0.6552419806390217,0.0,18.689516038721955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.771975521974163,1.6002017438531628,0.4820362690996598,Enrolled
1.0,7.28799681147205,1.0,9119.0,1.0,1.0,127.79657051756344,12.228565734771518,38.0,11.813717929746229,6.796570517563443,3.6525721118274177,133.25416987985784,0.4491426293908607,0.0,0.0,1.0,1.0,0.0,19.0,0.4491426293908607,0.0,5.0,7.898285258781721,5.0,11.90674199168527,0.0,0.0,5.0,9.347427888172582,3.0,12.561428286738575,0.0,12.192342151111669,0.6364575300355368,1.3133145020786823,Enrolled
1.0,1.0,1.1739735198228203,9500.0,1.0,1.0,135.0431456409745,1.0,2.0869867599114102,1.9130132400885898,3.0869867599114102,3.0869867599114102,119.94780794405315,1.0,0.0,0.0,1.0,0.9130132400885899,0.0,18.08698675991141,0.0,0.0,7.0,8.17397351982282,6.0,11.888839167442494,0.0,0.0,7.0,8.0,6.08698675991141,11.801075740156142,0.0,8.017536447574768,2.417327804186039,0.44787053706977287,Enrolled
1.0,3.366187147717205,3.4084532130706986,9078.873201803939,1.0,1.0,140.5915467869293,1.0,2.2253596392120962,19.0,4.957733934646507,7.042266065353493,127.24787779033136,1.0,0.0,0.0,1.0,0.4084532130706987,0.0,19.0,0.0,0.0,5.408453213070699,8.183093573858603,4.225359639212096,11.286390829887985,0.5915467869293013,0.0,5.408453213070699,8.0,4.225359639212096,12.649897244772392,0.0,8.335215783527257,1.2112590755596244,-1.0850790529632035,Enrolled
1.0,1.0,4.509245931950744,9773.0,1.0,1.0,141.27311482987687,1.0,1.745377034024628,12.291606693778348,4.0,4.0,132.9007114367628,1.0,0.0,0.0,1.0,0.372688517012314,0.627311482987686,18.372688517012314,0.0,0.0,6.0,7.118065551036942,5.627311482987686,11.880938805714932,0.0,0.0,6.0,11.118065551036942,5.0,11.647226220414776,0.0,8.084495072116008,2.1527737795852233,1.5088763692692817,Enrolled
1.0,1.0,1.5195075675206524,9500.0,1.0,1.0,119.81827648632229,1.0,9.662215946157064,1.0,4.0,8.441477297438043,116.6610889999132,0.2597537837603262,0.0,0.0,1.0,0.7402462162396738,0.0,19.740246216239672,0.0,0.0,7.0,9.259753783760326,5.259753783760326,12.640627706197991,0.0,0.0,7.740246216239674,8.740246216239674,7.0,12.952245510182344,0.0,13.51036932435951,-0.09219697299173901,1.0497537837603264,Enrolled
1.0,31.38364477492057,1.5531597726228301,9500.0,1.0,1.0,133.23420113688584,1.0,14.021562046394529,32.02156204639453,161.38364477492058,182.44684022737718,118.87018580672941,1.0,0.0,0.0,1.0,0.0,0.0,20.44684022737717,0.0,0.0,7.0,12.0,4.0,13.194144971577854,0.0,0.0,7.0,8.0,6.0,12.273407689809726,0.0,13.485130170532878,-0.07873609095086798,1.066579886311415,Enrolled
1.0,44.0,1.0,9085.0,1.0,39.0,140.0,1.0,1.0,2.0082485298424584,6.024745589527376,5.487627205236312,140.0,0.4958757350787708,0.0,0.5041242649212292,0.4958757350787708,0.0,0.0,22.016497059684916,0.0,2.0,6.0,11.0,4.495875735078771,13.34298874963391,0.0,0.5041242649212292,6.0,15.024745589527376,2.0,12.491751470157542,0.0,13.143813602618156,0.10329941193698333,1.2941242649212292,Enrolled
1.0,43.0,1.918953784092352,9119.891508374983,1.0,1.0,115.97255459089178,1.0,36.46012189775469,20.53987810224531,8.59476892046176,5.918953784092352,112.88889283521502,1.0,0.0,1.0,1.0,0.9189537840923521,0.0,18.0,0.0,0.0,5.0,9.162092431815296,1.918953784092352,10.162092431815296,0.0,0.0,5.0,9.0,0.2431386477229438,0.9725545908917752,0.0,15.273070595458586,2.872941594316883,-3.8687309304579505,Enrolled
1.0,44.0,1.0,9130.0,1.0,39.0,150.0,1.0,4.119267192200755,1.0,2.4403664038996227,4.779816798050189,150.0,1.0,0.0,0.0,1.0,0.7798167980501887,0.0,19.220183201949812,0.0,0.7798167980501887,5.779816798050189,11.678900788301132,4.779816798050189,11.688073280779925,0.22018320194981134,0.7798167980501887,5.779816798050189,10.678900788301132,2.4403664038996227,11.308256482729735,0.0,13.217432073955585,0.07431144331467926,0.9991740418523207,Enrolled
1.0,16.316741236340405,1.0,171.0,1.0,1.0,153.56562269123435,1.0,37.683258763659595,37.0,9.0,8.049776290978787,153.21405672808586,1.0,0.0,0.0,1.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.786428043710707,1.7800894836084848,1.2902274443966262,Enrolled
1.0,50.3909531240776,1.0,9070.0,1.0,11.162560545606699,133.24464863303157,1.0,35.6296445291746,19.0,3.456785156941801,7.152261718980601,107.83331992374286,0.07613085949030018,0.0,0.9238691405096998,1.0,0.07613085949030018,0.07613085949030018,30.1625605456067,0.0,1.8477382810193996,6.0,8.0,4.847738281019399,11.0,0.0,3.6954765620387993,6.0,11.695476562038799,5.695476562038799,10.255486005564478,0.0,9.04464863303157,1.4,3.3752483787021683,Enrolled
1.0,3.380689375219701,2.0,9147.0,1.0,1.0,130.4612585664488,1.0,37.14879308595123,37.14879308595123,8.256034570243845,8.702413828097537,116.49062084362916,0.1487930859512313,0.0,0.0,1.0,0.1487930859512313,0.1487930859512313,18.595172343804926,0.0,0.0,5.0,7.851206914048769,2.1487930859512314,10.347183866723563,0.0,0.0,5.0,9.0,3.0,11.219967169558668,0.0,8.07613787504394,2.4214482968585225,0.5312861820507484,Enrolled
1.0,2.9805861080558973,2.485439581041923,9853.0,1.0,1.0,118.0194138919441,1.0,11.07765556777641,37.49514652701397,4.009706945972051,7.495146527013974,112.77281132303432,0.4951465270139743,0.0,0.0,1.0,0.0,0.5048534729860257,19.485439581041923,0.0,0.0,6.0,10.009706945972052,4.495146527013974,12.297087916208385,0.0,0.0,6.0,8.495146527013974,3.5048534729860257,11.203884318079965,0.0,12.479606185214756,1.0174725027496925,-3.5945622646068642,Enrolled
1.0,1.0,1.0,9238.0,1.0,1.0,133.55824026802006,1.0,37.51941342267335,37.51941342267335,6.922346309306592,7.0,125.27722053820717,0.480586577326648,0.0,0.0,1.0,0.0,0.0,19.480586577326648,0.0,0.0,6.0,10.116480536040111,3.961173154653296,11.71101485327168,0.0,0.0,6.0,9.116480536040111,4.4417597319799444,11.454702013632756,0.0,9.137877047445274,2.023296107208022,1.00243293980384,Enrolled
1.0,17.0,1.4075922153404825,9853.0,1.0,1.0,136.9670287374906,1.0,37.59240778465952,37.59240778465952,7.36963113863807,6.5924077846595175,130.07112808289597,1.0,0.0,0.0,1.0,0.0,0.5924077846595176,20.815184430680965,0.0,0.0,6.0,9.592407784659517,4.5924077846595175,12.812787395426541,0.0,0.0,6.0,10.36963113863807,5.0,12.330636265772046,0.0,9.970629101476677,0.09670287374906117,-1.1391018334452558,Enrolled
1.0,39.701276136299406,1.0,9500.0,1.0,1.0,131.75319034074852,1.0,34.66893835257783,37.17531903407485,5.701276136299404,7.0,120.99931849422666,1.0,0.0,0.0,1.0,0.17531903407485083,1.0,23.948085795550895,0.0,0.0,7.8246809659251495,10.474042897775448,6.649361931850298,12.92358321878356,2.4740428977754476,0.0,7.8246809659251495,10.474042897775448,6.649361931850298,12.92358321878356,2.4740428977754476,9.084425738665269,-0.20391528414550741,-2.5169025227825133,Enrolled
